Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering);journal;ISSN 10062823, 16714431
Medicinski Glasnik;journal;ISSN 18400132, 00258091
Beijing Daxue Xuebao Ziran Kexue Ban/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;ISSN 04798023
Transactions of the Indian Ceramic Society;journal;ISSN 0371750X
Farmaceutski Glasnik;journal;ISSN 00148202
Journal of Pharmacy Technology;journal;ISSN 87551225
Przeglad Dermatologiczny;journal;ISSN 00332526
Geopolitics of Energy;journal;ISSN 02731371
Cahiers de Sociologie et de Demographie Medical;journal;ISSN 00079995
Review of Metaphysics;journal;ISSN 00346632, 15494853
Beijing Da Xue Xue Bao;journal;ISSN 1671167X
Geoscience Reports - Shizuoka University;journal;ISSN 03886298
Proceedings of the World Congress on Intelligent Control and Automation (WCICA);conference and proceeding;-
Canadian Biosystems Engineering / Le Genie des biosystems au Canada;journal;ISSN 14929058
PharmacoEconomics - Italian Research Articles;journal;ISSN 15909158
Alternative and Complementary Therapies;journal;ISSN 10762809
Proceedings of the International Semiconductor Conference, CAS;conference and proceeding;-
Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde;journal;ISSN 15708306
Phytotherapie;journal;ISSN 16248597, 17652847
Revija za Socijalnu Politiku;journal;ISSN 13302965
Trauma und Berufskrankheit;journal;ISSN 14366274
Arthroskopie;journal;ISSN 09337946
HIV and AIDS Review;journal;ISSN 17301270
Journal of Chinese Linguistics;journal;ISSN 00913723
International Advances in Economic Research;journal;ISSN 10830898
Journal für Betriebswirtschaft;journal;ISSN 03449327
Journal of perioperative practice;journal;ISSN 17504589
Vascular Disease Management;journal;ISSN 15538036
Acta Anatomica Sinica;journal;ISSN 05291356
International Journal of Low Radiation;journal;ISSN 17419190, 14776545
Journal of Agriculture and Rural Development in the Tropics and Subtropics;journal;ISSN 16129830
English Studies in Africa;journal;ISSN 00138398
Stato e Mercato;journal;ISSN 03929701
The French Review;journal;ISSN 0016111X
Revista Espanola de Antropologia Americana;journal;ISSN 05566533, 19882718
Congress and the Presidency;journal;ISSN 07343469
Cahiers de Linguistique Asie Orientale;journal;ISSN 01533320
Earth Sciences Research Journal;journal;ISSN 17946190
Journal of Pediatric Infectious Diseases;journal;ISSN 13057707, 18710336
Current Topics in Pharmacology;journal;ISSN 09724559
Shakespeare;journal;ISSN 17450918, 17450926
Proceedings of the 2nd International Conferences on Advances in Computer-Human Interactions, ACHI 2009;conference and proceeding;-
Educational Research and Reviews;journal;ISSN 19903839
Internet Journal of Mental Health;journal;ISSN 15312941
Journal of Neurological Sciences;journal;ISSN 13001817
Madera Bosques;journal;ISSN 14050471
Journal of Chinese Overseas;journal;ISSN 17930391
Proceedings of the International Conference on Complex, Intelligent and Software Intensive Systems, CISIS 2009;conference and proceeding;-
Forensic Science International Supplement Series;journal;ISSN 18751733, 18751741
Proceedings of the 2009 8th IEEE/ACIS International Conference on Computer and Information Science, ICIS 2009;conference and proceeding;-
2009 WRI World Congress on Computer Science and Information Engineering, CSIE 2009;conference and proceeding;-
Proceedings - 2009 2nd IEEE International Conference on Computer Science and Information Technology, ICCSIT 2009;conference and proceeding;-
2009 10th International Conference on Telecommunications, ConTEL 2009;conference and proceeding;-
Proceedings of the 2nd Workshop on High Performance Computational Finance, WHPCF '09;conference and proceeding;-
2009 11th IEEE International Conference on e-Health Networking, Applications and Services, Healthcom 2009;conference and proceeding;-
European Orthopaedics and Traumatology;journal;ISSN 18674569, 18674577
APSIPA ASC 2009 - Asia-Pacific Signal and Information Processing Association 2009 Annual Summit and Conference;conference and proceeding;-
Internet Journal of Infectious Diseases;journal;ISSN 15288366
Proceedings of the ASME 3rd International Conference on Energy Sustainability 2009, ES2009;conference and proceeding;-
Contaminated Soils, Sediments and Water;conference and proceeding;-
Proceedings - 2010 18th Iranian Conference on Electrical Engineering, ICEE 2010;conference and proceeding;-
8th ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2010;conference and proceeding;-
Calidoscopio;journal;ISSN 21776202
Proceedings - 1st International Conference on Integrated Intelligent Computing, ICIIC 2010;conference and proceeding;-
2010 IEEE International Conference on Computational Photography, ICCP 2010;conference and proceeding;-
2010 ACM/IEEE International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2010;conference and proceeding;-
Revista Brasileira de Engenharia Biomedica;journal;ISSN 15173151
Criminal Justice Matters;journal;ISSN 19346220, 09627251
Proceedings - 3rd International Symposium on Parallel Architectures, Algorithms and Programming, PAAP 2010;conference and proceeding;-
Proceedings of IPTComm 2010 - Principles, Systems and Applications of IP Telecommunications;conference and proceeding;-
Italian Journal of Agrometeorology;journal;ISSN 18248705
ICCSP 2011 - 2011 International Conference on Communications and Signal Processing;conference and proceeding;-
Open Lung Cancer Journal;journal;ISSN 18768199
Open Transplantation Journal;journal;ISSN 18744184
International Conference on Data Networks, Communications, Computers - Proceedings;conference and proceeding;-
Hematology Reports;journal;ISSN 20388322, 20388330
IEEE SSCI 2011 - Symposium Series on Computational Intelligence - CIBCB 2011: 2011 IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology;conference and proceeding;-
Iranian Journal of Medical Physics;journal;ISSN 1735160X
Proceedings - 2011 14th Euromicro Conference on Digital System Design: Architectures, Methods and Tools, DSD 2011;conference and proceeding;-
2011 IEEE 1st Conference on Clean Energy and Technology, CET 2011;conference and proceeding;-
Proceedings - 2011 Panhellenic Conference on Informatics, PCI 2011;conference and proceeding;-
DIVANet'11 - Proceedings of the 1st ACM International Symposium on Design and Analysis of Intelligent Vehicular Networks and Applications;conference and proceeding;-
Recent Researches in Environment, Energy Planning and Pollution - Proc. of the 5th WSEAS Int. Conf. on Renewable Energy Sources, RES'11, EPESE'11, WWAI'11;conference and proceeding;-
History of Philosophy Quarterly;journal;ISSN 07400675, 21521026
Proceedings of the International Symposium on Wireless Communication Systems;conference and proceeding;ISSN 21540217
Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC;conference and proceeding;ISSN 15410110
2011 IEEE GLOBECOM Workshops, GC Wkshps 2011;conference and proceeding;-
Smart Innovation, Systems and Technologies;book serie;ISSN 21903018
Australasian Journal of Information Systems;journal;ISSN 14498618, 10397841
Proceedings of the 2nd International Conference on Computational Creativity, ICCC 2011;conference and proceeding;-
CEUR Workshop Proceedings;conference and proceeding;ISSN 16130073
10th Workshop on Objects and Agents, WOA'09;conference and proceeding;-
Research and Development in Intelligent Systems XXVI: Incorporating Applications and Innovations in Intelligent Systems XVII;conference and proceeding;-
Archives of Clinical Infectious Diseases;journal;ISSN 23452641, 26412345
Griffith Law Review;journal;ISSN 10383441, 18394205
Journal of Chinese Economic and Foreign Trade Studies;book serie;ISSN 17544408, 17544416
Heat Treating Progress;journal;ISSN 15362558
Onkologe;journal;ISSN 09478965, 14330415
The Journal of General Education;journal;ISSN 15272060, 00213667
American Biotechnology Laboratory;journal;ISSN 07493223
Issues in Law and Medicine;journal;ISSN 87568160
Zhonghua jie he he hu xi za zhi = Zhonghua jiehe he huxi zazhi = Chinese journal of tuberculosis and respiratory diseases;journal;ISSN 10010939
Shiyou Huagong/Petrochemical Technology;journal;ISSN 10008144
English Studies;journal;ISSN 0013838X
Estudos Economicos;journal;ISSN 19805357, 01014161
Versicherungsmedizin / herausgegeben von Verband der Lebensversicherungs-Unternehmen e.V. und Verband der Privaten Krankenversicherung e.V;journal;ISSN 09334548
Deutsche Zeitschrift fur Philosophie;journal;ISSN 00121045
Russian Engineering Research;journal;ISSN 1068798X
Anuario de Estudios Americanos;journal;ISSN 02105810, 19884273
Mercian Geologist;journal;ISSN 0025990X
Harvard International Review;journal;ISSN 07391854
Power Electronics Technology;journal;ISSN 15402800
Journal of Gynecologic Surgery;journal;ISSN 10424067
Guti Huojian Jishu/Journal of Solid Rocket Technology;journal;ISSN 10062793
Occupational Health;journal;ISSN 00297917
Japanese Journal of Crop Science;journal;ISSN 00111848, 13490990
Boletin de la Sociedad Matematica Mexicana;journal;ISSN 00378615
Turk Uroloji Dergisi;journal;ISSN 13005804
Toxicity report series;journal;ISSN 15214621
Australian Journal of Electrical and Electronics Engineering;journal;ISSN 1448837X
Studia Pneumologica et Phthiseologica;journal;ISSN 1213810X
Revue Francophone des Laboratoires;journal;ISSN 1773035X
Chinese Traditional and Herbal Drugs;journal;ISSN 02532670
Revista Cubana de Medicina General Integral;journal;ISSN 08642125
Synthesis Lectures on Computer Graphics and Animation;book serie;ISSN 19338996
Diabetes Primary Care;journal;ISSN 14668955
Sociedade e Estado;journal;ISSN 01026992, 19805462
Journal of Religion;journal;ISSN 15496538, 00224189
Philosophy and Literature;journal;ISSN 1086329X, 01900013
Juncture;journal;ISSN 1744540X, 20505876
Parliamentary History;journal;ISSN 02642824
Popular Music;journal;ISSN 14740095, 02611430
Clinica e Investigacion en Arteriosclerosis;journal;ISSN 15781879, 02149168
Psychiatry;journal;ISSN 14761793
Trastornos Adictivos;journal;ISSN 15782638, 15750973
Biochemistry, Supplemental Series A;journal;ISSN 19907478
Revista Chilena de Cirugia;journal;ISSN 03793893
Socialni Studia;journal;ISSN 1214813X
Alea;journal;ISSN 1517106X
Research Journal of Biotechnology;journal;ISSN 09736263
Diabetes, Stoffwechsel und Herz;journal;ISSN 18617603
Journal of The American Institute for Conservation;journal;ISSN 01971360, 19452330
Archiv fur Musikwissenschaft;journal;ISSN 00039292
Worldviews: Environment, Culture, Religion;journal;ISSN 13635247
Proceedings - International Conference on Advanced Computer Control, ICACC 2009;conference and proceeding;-
Science et Motricite;journal;ISSN 13781863, 17821541
Journal of Economic Cooperation and Development;journal;ISSN 13087800
Journal of Science and Technology in the Tropics;journal;ISSN 18235034
Proceedings of the International Conference on Advances in Computing, Communication and Control, ICAC3'09;conference and proceeding;-
Proceedings of the 2009 International Conference on Communication Software and Networks, ICCSN 2009;conference and proceeding;-
Proceedings - 2009 1st International Conference on Advances in Satellite and Space Communications, SPACOMM 2009;conference and proceeding;-
Proceedings of the 2009 Workshop on Resiliency in High Performance, Resilience'09, Co-located with the 2009 International Symposium on High Performance Distributed Computing Conference, HPDC'09;conference and proceeding;-
FuturePlay 2009 at GDC Canada International Conference on the Future of Game Design and Technology;conference and proceeding;-
Proceedings of the IASTED International Conference on Environmental Management and Engineering, EME 2009;conference and proceeding;-
South Dakota medicine : the journal of the South Dakota State Medical Association;journal;ISSN 00383317
2009 2nd International Conference on Emerging Trends in Engineering and Technology, ICETET 2009;conference and proceeding;-
O Mundo da Saude;journal;ISSN 01047809
Asian Journal of Information Technology;journal;ISSN 19935994, 16823915
